19862;29862;
19655;29655;
19598;29598;
19344;29344;
19176;29176;
19520;29455;
19182;29156;
19569;29569;
19078;29078;
19048;28960;
19256;29256;
18624;28588;
19040;28980;
18917;28839;
18844;28583;
18224;28118;
17794;27694;
18000;27900;
18161;27878;
17866;27388;
18028;27774;
17918;27621;
17499;27294;
17105;26509;
17400;27200;
17200;26602;
17394;26694;
16400;26200;
17073;26482;
17108;26789;
17275;26580;
16305;25515;
16440;25780;
16702;25628;
16212;25752;
16280;25100;
15728;24676;
15656;24678;
15790;24514;
15295;24470;
16148;25522;
15610;24340;
15650;24050;
15260;23595;
15480;23965;
15945;24480;
15590;23680;
14896;22255;
14724;22382;
14552;22500;
14262;21100;
14361;20944;
14460;20520;
14445;20235;
14550;20200;
14100;20120;
13697;20033;
14050;20075;
13500;20000;
13818;20000;
13800;20000;
13700;20000;
13600;20000;
13200;20000;
13200;20000;
13278;20000;
13121;20000;
13027;20000;
12900;20000;
12536;20000;
12575;20000;
12700;20000;
12600;20000;
12402;20000;
12100;20000;
12100;20000;
12128;20000;
11875;20000;
11454;20000;
11028;20000;
11525;20000;
11700;20000;
11600;20000;
11500;20000;
11400;20000;
11156;20000;
10972;20000;
10642;20000;
10792;20000;
10790;20000;
10738;20000;
10592;20000;
10327;20000;
10497;20000;
10200;20000;
10295;20000;
10198;20000;
10002;20000;
